--- StateTrace diagnostic log ---
[2025-09-15 08:09:30.536] Logging to: C:\Users\Werem\OneDrive\Documents\StateTrace\Logs\StateTrace_Debug_20250915_080930.log
[2025-09-15 08:09:30.547] Host LanguageMode: FullLanguage
[2025-09-15 08:09:30.552] Default runspace LanguageMode: FullLanguage
[2025-09-15 08:09:30.554] Host keyword 'if' ok: True
[2025-09-15 08:09:33.683] Request-DeviceFilterUpdate suppressed (faulted or programmatic update)
[2025-09-15 08:09:33.691] Request-DeviceFilterUpdate suppressed (faulted or programmatic update)
[2025-09-15 08:09:33.695] Request-DeviceFilterUpdate suppressed (faulted or programmatic update)
[2025-09-15 08:09:35.433] Request-DeviceFilterUpdate suppressed (faulted or programmatic update)
[2025-09-15 08:09:35.437] Request-DeviceFilterUpdate suppressed (faulted or programmatic update)
[2025-09-15 08:09:40.168] Request-DeviceFilterUpdate suppressed (faulted or programmatic update)
[2025-09-15 08:09:40.181] Request-DeviceFilterUpdate suppressed (faulted or programmatic update)
[2025-09-15 08:09:40.193] Request-DeviceFilterUpdate suppressed (faulted or programmatic update)
[2025-09-15 08:09:40.198] Request-DeviceFilterUpdate suppressed (faulted or programmatic update)
[2025-09-15 08:09:40.211] Request-DeviceFilterUpdate suppressed (faulted or programmatic update)
[2025-09-15 08:09:40.230] Request-DeviceFilterUpdate suppressed (faulted or programmatic update)
[2025-09-15 08:09:40.353] Request-DeviceFilterUpdate suppressed (faulted or programmatic update)
[2025-09-15 08:09:45.309] Request-DeviceFilterUpdate suppressed (faulted or programmatic update)
[2025-09-15 08:09:45.313] Request-DeviceFilterUpdate suppressed (faulted or programmatic update)
[2025-09-15 08:09:45.339] Request-DeviceFilterUpdate suppressed (faulted or programmatic update)
[2025-09-15 08:09:45.343] Request-DeviceFilterUpdate suppressed (faulted or programmatic update)
[2025-09-15 08:09:45.346] Request-DeviceFilterUpdate suppressed (faulted or programmatic update)
[2025-09-15 08:10:23.184] Request-DeviceFilterUpdate suppressed (faulted or programmatic update)
[2025-09-15 08:10:23.188] Request-DeviceFilterUpdate suppressed (faulted or programmatic update)
[2025-09-15 08:10:23.193] Request-DeviceFilterUpdate suppressed (faulted or programmatic update)
[2025-09-15 08:10:23.196] Request-DeviceFilterUpdate suppressed (faulted or programmatic update)
[2025-09-15 08:10:23.199] Request-DeviceFilterUpdate suppressed (faulted or programmatic update)
[2025-09-15 08:10:31.278] Request-DeviceFilterUpdate suppressed (faulted or programmatic update)
[2025-09-15 08:10:31.284] Request-DeviceFilterUpdate suppressed (faulted or programmatic update)
[2025-09-15 08:10:31.288] Request-DeviceFilterUpdate suppressed (faulted or programmatic update)
[2025-09-15 08:10:31.298] Request-DeviceFilterUpdate suppressed (faulted or programmatic update)
[2025-09-15 08:10:31.307] Request-DeviceFilterUpdate suppressed (faulted or programmatic update)
[2025-09-15 08:10:31.310] Request-DeviceFilterUpdate suppressed (faulted or programmatic update)
[2025-09-15 08:10:31.374] Request-DeviceFilterUpdate suppressed (faulted or programmatic update)
[2025-09-15 08:10:40.701] Request-DeviceFilterUpdate suppressed (faulted or programmatic update)
[2025-09-15 08:10:40.705] Request-DeviceFilterUpdate suppressed (faulted or programmatic update)
[2025-09-15 08:10:40.713] Request-DeviceFilterUpdate suppressed (faulted or programmatic update)
[2025-09-15 08:10:40.717] Request-DeviceFilterUpdate suppressed (faulted or programmatic update)
[2025-09-15 08:10:40.720] Request-DeviceFilterUpdate suppressed (faulted or programmatic update)
[2025-09-15 08:10:40.733] Request-DeviceFilterUpdate suppressed (faulted or programmatic update)
[2025-09-15 08:10:40.805] Request-DeviceFilterUpdate suppressed (faulted or programmatic update)
[2025-09-15 08:10:51.949] Request-DeviceFilterUpdate suppressed (faulted or programmatic update)
[2025-09-15 08:10:51.956] Request-DeviceFilterUpdate suppressed (faulted or programmatic update)
[2025-09-15 08:10:51.962] Request-DeviceFilterUpdate suppressed (faulted or programmatic update)
[2025-09-15 08:10:51.964] Request-DeviceFilterUpdate suppressed (faulted or programmatic update)
[2025-09-15 08:10:51.968] Request-DeviceFilterUpdate suppressed (faulted or programmatic update)
[2025-09-15 08:10:52.067] Request-DeviceFilterUpdate suppressed (faulted or programmatic update)
[2025-09-15 08:11:00.687] Request-DeviceFilterUpdate suppressed (faulted or programmatic update)
[2025-09-15 08:11:00.694] Request-DeviceFilterUpdate suppressed (faulted or programmatic update)
[2025-09-15 08:11:00.703] Request-DeviceFilterUpdate suppressed (faulted or programmatic update)
[2025-09-15 08:11:00.707] Request-DeviceFilterUpdate suppressed (faulted or programmatic update)
[2025-09-15 08:11:00.798] Request-DeviceFilterUpdate suppressed (faulted or programmatic update)
